event_type,module,timestamp,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,label
Process Created,severity_score,1755444083.28453,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444084.0017154,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444087.2255125,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444087.4412358,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444088.1486125,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444091.3472395,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444091.5092442,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444092.2285724,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444095.4706242,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444095.626792,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444096.152811,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755444096.3604078,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444099.6583126,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444099.765736,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444100.2809563,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755444100.529258,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444103.7933335,,,,,,,,,,,,,,7.0,7
Suspicious Process,severity_score,1755444103.8661983,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755444104.391068,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755444104.6848137,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444107.9348974,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444108.0203683,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444108.5484958,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755444108.813664,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444112.0760965,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444112.1337547,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444112.6775527,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444116.2000527,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444116.274644,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755444116.8161066,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755444117.6034443,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444120.321144,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444120.4091718,,,,,,,,,,,,,,6.0,6
Autorun Entry Detected,severity_score,1755444120.9143872,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755444121.7356923,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444124.458236,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444124.5434358,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444125.8713257,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444128.6037652,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444128.650274,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444129.9801884,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755444132.7397904,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444132.798812,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444136.8689501,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444136.8979597,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444139.7588341,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444140.9824083,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444141.008717,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755444143.8585258,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444145.1235056,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444145.1123214,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755444147.9923646,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755444149.275918,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444149.275918,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444152.1029816,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444153.4113238,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444153.412322,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444155.0325067,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444157.5385053,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444157.5528483,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444159.1497219,,,,,,,,,,,,,,6.0,6
Suspicious Process Modules,severity_score,1755444161.6680958,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444161.6946988,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444163.279903,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444165.8552241,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755444165.860222,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755444165.8572197,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444167.4449227,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444170.0110757,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444170.035616,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444170.0330782,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444171.5607374,,,,,,,,,,,,,,6.0,6
Suspicious Process Modules,severity_score,1755444174.1319866,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444174.1530316,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444175.6637888,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444178.2753634,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444178.2956843,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444179.7617543,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444182.3984334,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444182.4124334,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444186.5177734,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444186.5521133,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755444188.693881,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755444190.6618872,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444190.6856349,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444192.8231955,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444194.7760017,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444194.88851,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755444196.9650686,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755444198.9076462,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444199.0331695,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444201.0948176,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755444203.0482507,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755444203.1667104,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755444207.1701174,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444207.3069854,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755444209.7589161,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755444211.2794602,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444211.4317012,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755444213.8682642,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755444213.8717666,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755444215.407541,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755444215.556102,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445225.700673,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445225.6923363,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445225.6953247,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445226.249804,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445231.3957627,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755445231.3967614,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755445231.3927622,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445231.3977628,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445235.529753,,,,,,,,,,,,,,1.0,1
Autorun Entry Detected,severity_score,1755445235.5104756,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755445235.5447872,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445237.9527268,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755445239.6745262,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445239.648999,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445239.6725256,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755445242.06811,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445243.8299007,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755445243.7999005,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445243.8269017,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445247.9683616,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445247.9533622,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445247.983364,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755445250.8313,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755445252.1057484,,,,,,,,,,,,,,6.0,6
Suspicious Process Modules,severity_score,1755445252.1213062,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755445252.1213062,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445254.9639003,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755445256.2417235,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445256.26267,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445260.445073,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445260.4665325,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755445263.8865852,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755445264.5889976,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445264.617015,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755445268.0010648,,,,,,,,,,,,,,7.0,7
Untrusted Process Tree,severity_score,1755445268.7344425,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445268.7804196,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445272.8957202,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445272.9197762,,,,,,,,,,,,,,1.0,1
Network Connection,severity_score,1755445273.641935,,,,,,,,,,,,,,4.0,4
Untrusted Process Tree,severity_score,1755445277.0651307,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445277.0936494,,,,,,,,,,,,,,1.0,1
Suspicious Network,severity_score,1755445277.7887049,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445281.1861517,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445281.2189715,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445281.8989415,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445285.3154685,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445285.356289,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445286.0139897,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445286.222472,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445289.437741,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445289.503924,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445290.3162746,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445290.945509,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445293.5534635,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445293.6309981,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445294.425866,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445295.0554216,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445297.696684,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445297.8062437,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445298.5633342,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445299.1805034,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445301.8294544,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445301.942441,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445302.6767552,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445303.30535,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445305.9548612,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445306.1115355,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445306.7837114,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445307.4312725,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445310.0695307,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445310.2909591,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445310.9019754,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445311.5435994,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445314.2362585,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445314.4540274,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445318.3769495,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445318.6143405,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445320.3155584,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445322.5269008,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445322.7753346,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445324.4686966,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445326.6200135,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445326.9563098,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445330.763655,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445331.0957866,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445333.2303922,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445334.9046464,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445335.2199025,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445337.3299723,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445339.0287554,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445339.3569813,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445341.4462783,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445343.184182,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445343.5340836,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445344.994959,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445345.585313,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445347.2997906,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445347.6665916,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445349.1410294,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445351.4471803,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445351.8073819,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445353.2659817,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445354.3002632,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445355.5983713,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445355.9418328,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445357.3825521,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445358.4240506,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445359.768897,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445360.0966039,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445361.5207148,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445363.8984942,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445364.240124,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445365.6338952,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445367.212639,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445368.0334108,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445368.375469,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445369.7653298,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445371.3432198,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445372.1729424,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445372.4999025,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445375.4915454,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445376.303489,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445376.6413515,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445379.637035,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445380.4553072,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445380.8103209,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445384.6045644,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445384.9343376,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445388.3801994,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445388.7786016,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445389.0940855,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445392.4910352,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445392.9582052,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445393.2287893,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445397.0773916,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445397.3852153,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445401.1857681,,,,,,,,,,,,,,4.0,4
Suspicious Process Modules,severity_score,1755445401.1987677,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755445401.505863,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445403.8819952,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445405.3132222,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445405.350332,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445405.6745744,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445407.995948,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445409.4310036,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445409.4936535,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445409.7671788,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445412.1040146,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445413.5478015,,,,,,,,,,,,,,7.0,7
Suspicious Process Modules,severity_score,1755445413.6279993,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755445413.9269993,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445416.2378573,,,,,,,,,,,,,,6.0,6
Network Connection,severity_score,1755445417.7471197,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755445417.7821112,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445418.0784147,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445420.3676388,,,,,,,,,,,,,,6.0,6
Suspicious Network,severity_score,1755445421.9059706,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445421.900958,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445422.196842,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755445424.4910054,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445426.0456095,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445426.3561573,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755445426.4945123,,,,,,,,,,,,,,4.0,4
Autorun Entry Detected,severity_score,1755445428.6168125,,,,,,,,,,,,,,6.0,6
Process Created,severity_score,1755445430.1826432,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445430.5070348,,,,,,,,,,,,,,7.0,7
Suspicious Network,severity_score,1755445430.6392057,,,,,,,,,,,,,,7.0,7
Process Created,severity_score,1755445434.342187,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755445434.6407764,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755455836.848402,,,,,,,,,,,,,,6.0,6
Untrusted Process Tree,severity_score,1755455836.8374677,,,,,,,,,,,,,,7.0,7
Network Connection,severity_score,1755455836.8464017,,,,,,,,,,,,,,4.0,4
Process Created,severity_score,1755455836.8224382,,,,,,,,,,,,,,1.0,1
Untrusted Process Tree,severity_score,1755456149.7827697,,,,,,,,,,,,,,7.0,7
Autorun Entry Detected,severity_score,1755456149.7910795,,,,,,,,,,,,,,6.0,6
