event_type,module,timestamp,label,features.process_name,features.parent_process,features.pid,features.cpu,features.uptime,features.duration,features.filename,features.hash,features.registry_key,features.ip,features.domain,features.asn,features.country,features.score,features.timestamp
Suspicious Network,network_monitor,2025-06-29T15:16:33Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:33Z
Network Connection,network_monitor,2025-06-29T15:16:35Z,,,,,,,,,,,,lb-140-82-114-21-iad.github.com,,,,2025-06-29T15:16:35Z
Suspicious Network,network_monitor,2025-06-29T15:16:37Z,,,,,,,,,,,,lb-140-82-114-21-iad.github.com,,,,2025-06-29T15:16:37Z
Network Connection,network_monitor,2025-06-29T15:16:44Z,,,,,,,,,,,,mrs09s07-in-x03.1e100.net,,,,2025-06-29T15:16:44Z
Suspicious Network,network_monitor,2025-06-29T15:16:46Z,,,,,,,,,,,,mrs09s07-in-x03.1e100.net,,,,2025-06-29T15:16:46Z
Network Connection,network_monitor,2025-06-29T15:16:53Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:53Z
Suspicious Network,network_monitor,2025-06-29T15:16:55Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:16:55Z
Network Connection,network_monitor,2025-06-29T15:16:57Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:57Z
Suspicious Network,network_monitor,2025-06-29T15:16:59Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:16:59Z
Network Connection,network_monitor,2025-06-29T15:17:02Z,,,,,,,,,,,,mrs09s15-in-x0e.1e100.net,,,,2025-06-29T15:17:02Z
Suspicious Network,network_monitor,2025-06-29T15:17:04Z,,,,,,,,,,,,mrs09s15-in-x0e.1e100.net,,,,2025-06-29T15:17:04Z
Network Connection,network_monitor,2025-06-29T15:17:06Z,,,,,,,,,,,,mrs08s18-in-x0e.1e100.net,,,,2025-06-29T15:17:06Z
Suspicious Network,network_monitor,2025-06-29T15:17:08Z,,,,,,,,,,,,mrs08s18-in-x0e.1e100.net,,,,2025-06-29T15:17:08Z
Network Connection,network_monitor,2025-06-29T15:17:10Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:17:10Z
Suspicious Network,network_monitor,2025-06-29T15:17:12Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:17:12Z
Network Connection,network_monitor,2025-06-29T15:17:14Z,,,,,,,,,,,,123.208.120.34.bc.googleusercontent.com,,,,2025-06-29T15:17:14Z
Suspicious Network,network_monitor,2025-06-29T15:17:16Z,,,,,,,,,,,,123.208.120.34.bc.googleusercontent.com,,,,2025-06-29T15:17:16Z
Network Connection,network_monitor,2025-06-29T15:17:19Z,,,,,,,,,,,,g2a02-26f0-0b80-0013-0000-0000-0214-44c8.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:17:19Z
Suspicious Network,network_monitor,2025-06-29T15:17:21Z,,,,,,,,,,,,g2a02-26f0-0b80-0013-0000-0000-0214-44c8.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:17:21Z
Network Connection,network_monitor,2025-06-29T15:17:23Z,,,,,,,,,,,,mrs08s06-in-x0a.1e100.net,,,,2025-06-29T15:17:23Z
Suspicious Network,network_monitor,2025-06-29T15:17:25Z,,,,,,,,,,,,mrs08s06-in-x0a.1e100.net,,,,2025-06-29T15:17:25Z
Network Connection,network_monitor,2025-06-29T15:17:27Z,,,,,,,,,,,,mrs08s21-in-x0e.1e100.net,,,,2025-06-29T15:17:27Z
Suspicious Network,network_monitor,2025-06-29T15:17:29Z,,,,,,,,,,,,mrs08s21-in-x0e.1e100.net,,,,2025-06-29T15:17:29Z
Network Connection,network_monitor,2025-06-29T15:17:31Z,,,,,,,,,,,,g2a02-26f0-4000-0003-0000-0000-b819-6690.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:17:31Z
Suspicious Network,network_monitor,2025-06-29T15:17:33Z,,,,,,,,,,,,g2a02-26f0-4000-0003-0000-0000-b819-6690.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:17:33Z
Network Connection,network_monitor,2025-06-29T15:17:36Z,,,,,,,,,,,,mrs08s20-in-x16.1e100.net,,,,2025-06-29T15:17:36Z
Suspicious Network,network_monitor,2025-06-29T15:17:38Z,,,,,,,,,,,,mrs08s20-in-x16.1e100.net,,,,2025-06-29T15:17:38Z
Network Connection,network_monitor,2025-06-29T15:17:40Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:17:40Z
Suspicious Network,network_monitor,2025-06-29T15:17:42Z,,,,,,,,,,,,DESKTOP-PCVF8SN,,,,2025-06-29T15:17:42Z
Network Connection,network_monitor,2025-06-29T15:17:44Z,,,,,,,,,,,,mrs08s17-in-x0e.1e100.net,,,,2025-06-29T15:17:44Z
Suspicious Network,network_monitor,2025-06-29T15:17:46Z,,,,,,,,,,,,mrs08s17-in-x0e.1e100.net,,,,2025-06-29T15:17:46Z
Network Connection,network_monitor,2025-06-29T15:17:53Z,,,,,,,,,,,,mrs09s14-in-x0e.1e100.net,,,,2025-06-29T15:17:53Z
Suspicious Network,network_monitor,2025-06-29T15:17:55Z,,,,,,,,,,,,mrs09s14-in-x0e.1e100.net,,,,2025-06-29T15:17:55Z
Network Connection,network_monitor,2025-06-29T15:18:03Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:18:03Z
Network Connection,network_monitor,2025-06-29T15:18:05Z,,,,,,,,,,,,g2a02-26f0-0b80-068e-0000-0000-0000-0523.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:18:05Z
Suspicious Network,network_monitor,2025-06-29T15:18:07Z,,,,,,,,,,,,g2a02-26f0-0b80-068e-0000-0000-0000-0523.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:18:07Z
Network Connection,network_monitor,2025-06-29T15:18:14Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:18:14Z
Network Connection,network_monitor,2025-06-29T15:18:16Z,,,,,,,,,,,,mrs08s02-in-x0a.1e100.net,,,,2025-06-29T15:18:16Z
Suspicious Network,network_monitor,2025-06-29T15:18:18Z,,,,,,,,,,,,mrs08s02-in-x0a.1e100.net,,,,2025-06-29T15:18:18Z
Network Connection,network_monitor,2025-06-29T15:18:21Z,,,,,,,,,,,,g2a02-26f0-0b80-0019-0000-0000-0214-b2dd.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:18:21Z
Suspicious Network,network_monitor,2025-06-29T15:18:23Z,,,,,,,,,,,,g2a02-26f0-0b80-0019-0000-0000-0214-b2dd.deploy.static.akamaitechnologies.com,,,,2025-06-29T15:18:23Z
Network Connection,network_monitor,2025-06-29T15:18:30Z,,,,,,,,,,,,wa-in-f84.1e100.net,,,,2025-06-29T15:18:30Z
Suspicious Network,network_monitor,2025-06-29T15:18:32Z,,,,,,,,,,,,wa-in-f84.1e100.net,,,,2025-06-29T15:18:32Z
Network Connection,network_monitor,2025-06-29T15:18:39Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:18:39Z
Suspicious Network,network_monitor,2025-06-29T15:18:41Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:18:41Z
Network Connection,network_monitor,2025-06-29T15:19:13Z,,,,,,,,,,,,mrs08s18-in-x0a.1e100.net,,,,2025-06-29T15:19:13Z
Suspicious Network,network_monitor,2025-06-29T15:19:15Z,,,,,,,,,,,,mrs08s18-in-x0a.1e100.net,,,,2025-06-29T15:19:15Z
Network Connection,network_monitor,2025-06-29T15:19:17Z,,,,,,,,,,,,mrs08s01-in-x04.1e100.net,,,,2025-06-29T15:19:17Z
Suspicious Network,network_monitor,2025-06-29T15:19:20Z,,,,,,,,,,,,mrs08s01-in-x04.1e100.net,,,,2025-06-29T15:19:20Z
Network Connection,network_monitor,2025-06-29T15:19:22Z,,,,,,,,,,,,mrs08s03-in-x0a.1e100.net,,,,2025-06-29T15:19:22Z
Suspicious Network,network_monitor,2025-06-29T15:19:24Z,,,,,,,,,,,,mrs08s03-in-x0a.1e100.net,,,,2025-06-29T15:19:24Z
Network Connection,network_monitor,2025-06-29T15:19:27Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:27Z
Suspicious Network,network_monitor,2025-06-29T15:19:29Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:29Z
Network Connection,network_monitor,2025-06-29T15:19:38Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:38Z
Suspicious Network,network_monitor,2025-06-29T15:19:40Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:40Z
Network Connection,network_monitor,2025-06-29T15:19:42Z,,,,,,,,,,,,mrs09s15-in-x03.1e100.net,,,,2025-06-29T15:19:42Z
Suspicious Network,network_monitor,2025-06-29T15:19:44Z,,,,,,,,,,,,mrs09s15-in-x03.1e100.net,,,,2025-06-29T15:19:44Z
Network Connection,network_monitor,2025-06-29T15:19:48Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:48Z
Suspicious Network,network_monitor,2025-06-29T15:19:50Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:50Z
Network Connection,network_monitor,2025-06-29T15:19:54Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:54Z
Suspicious Network,network_monitor,2025-06-29T15:19:56Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:19:56Z
Network Connection,network_monitor,2025-06-29T15:20:03Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:03Z
Suspicious Network,network_monitor,2025-06-29T15:20:05Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:05Z
Network Connection,network_monitor,2025-06-29T15:20:13Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:13Z
Suspicious Network,network_monitor,2025-06-29T15:20:15Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:15Z
Network Connection,network_monitor,2025-06-29T15:20:18Z,,,,,,,,,,,,ec2-44-232-164-14.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:20:18Z
Suspicious Network,network_monitor,2025-06-29T15:20:20Z,,,,,,,,,,,,ec2-44-232-164-14.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:20:20Z
Network Connection,network_monitor,2025-06-29T15:20:22Z,,,,,,,,,,,,mrs08s01-in-x0e.1e100.net,,,,2025-06-29T15:20:22Z
Suspicious Network,network_monitor,2025-06-29T15:20:24Z,,,,,,,,,,,,mrs08s01-in-x0e.1e100.net,,,,2025-06-29T15:20:24Z
Network Connection,network_monitor,2025-06-29T15:20:31Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:31Z
Suspicious Network,network_monitor,2025-06-29T15:20:33Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:33Z
Network Connection,network_monitor,2025-06-29T15:20:35Z,,,,,,,,,,,,mrs09s15-in-x0a.1e100.net,,,,2025-06-29T15:20:35Z
Suspicious Network,network_monitor,2025-06-29T15:20:38Z,,,,,,,,,,,,mrs09s15-in-x0a.1e100.net,,,,2025-06-29T15:20:38Z
Network Connection,network_monitor,2025-06-29T15:20:40Z,,,,,,,,,,,,whatsapp-cdn6-shv-02-sin11.fbcdn.net,,,,2025-06-29T15:20:40Z
Suspicious Network,network_monitor,2025-06-29T15:20:42Z,,,,,,,,,,,,whatsapp-cdn6-shv-02-sin11.fbcdn.net,,,,2025-06-29T15:20:42Z
Network Connection,network_monitor,2025-06-29T15:20:49Z,,,,,,,,,,,,ec2-54-185-248-173.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:20:49Z
Suspicious Network,network_monitor,2025-06-29T15:20:51Z,,,,,,,,,,,,ec2-54-185-248-173.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:20:51Z
Network Connection,network_monitor,2025-06-29T15:20:53Z,,,,,,,,,,,,217.138.110.34.bc.googleusercontent.com,,,,2025-06-29T15:20:53Z
Suspicious Network,network_monitor,2025-06-29T15:20:55Z,,,,,,,,,,,,217.138.110.34.bc.googleusercontent.com,,,,2025-06-29T15:20:55Z
Network Connection,network_monitor,2025-06-29T15:20:59Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:20:59Z
Suspicious Network,network_monitor,2025-06-29T15:21:01Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:21:01Z
Network Connection,network_monitor,2025-06-29T15:21:18Z,,,,,,,,,,,,Unknown,,,,2025-06-29T15:21:18Z
Network Connection,network_monitor,2025-06-29T15:21:20Z,,,,,,,,,,,,ec2-52-13-54-113.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:21:20Z
Suspicious Network,network_monitor,2025-06-29T15:21:22Z,,,,,,,,,,,,ec2-52-13-54-113.us-west-2.compute.amazonaws.com,,,,2025-06-29T15:21:22Z
Network Connection,network_monitor,2025-07-13T22:19:49Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:19:49Z
Suspicious Network,network_monitor,2025-07-13T22:19:51Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:19:51Z
Network Connection,network_monitor,2025-07-13T22:19:53Z,,,,,,,,,,,,45.224.186.35.bc.googleusercontent.com,,,,2025-07-13T22:19:53Z
Suspicious Network,network_monitor,2025-07-13T22:19:55Z,,,,,,,,,,,,45.224.186.35.bc.googleusercontent.com,,,,2025-07-13T22:19:55Z
Network Connection,network_monitor,2025-07-13T22:19:57Z,,,,,,,,,,,,209.100.149.34.bc.googleusercontent.com,,,,2025-07-13T22:19:57Z
Suspicious Network,network_monitor,2025-07-13T22:19:59Z,,,,,,,,,,,,209.100.149.34.bc.googleusercontent.com,,,,2025-07-13T22:19:59Z
Network Connection,network_monitor,2025-07-13T22:20:06Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:06Z
Suspicious Network,network_monitor,2025-07-13T22:20:08Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:08Z
Network Connection,network_monitor,2025-07-13T22:20:10Z,,,,,,,,,,,,123.208.120.34.bc.googleusercontent.com,,,,2025-07-13T22:20:10Z
Suspicious Network,network_monitor,2025-07-13T22:20:12Z,,,,,,,,,,,,123.208.120.34.bc.googleusercontent.com,,,,2025-07-13T22:20:12Z
Network Connection,network_monitor,2025-07-13T22:20:14Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:14Z
Suspicious Network,network_monitor,2025-07-13T22:20:16Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:16Z
Network Connection,network_monitor,2025-07-13T22:20:23Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:23Z
Suspicious Network,network_monitor,2025-07-13T22:20:25Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:25Z
Network Connection,network_monitor,2025-07-13T22:20:32Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:32Z
Network Connection,network_monitor,2025-07-13T22:20:34Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:34Z
Suspicious Network,network_monitor,2025-07-13T22:20:36Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:36Z
Network Connection,network_monitor,2025-07-13T22:20:38Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:38Z
Suspicious Network,network_monitor,2025-07-13T22:20:40Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:40Z
Network Connection,network_monitor,2025-07-13T22:20:42Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:42Z
Suspicious Network,network_monitor,2025-07-13T22:20:44Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:44Z
Network Connection,network_monitor,2025-07-13T22:20:46Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:46Z
Suspicious Network,network_monitor,2025-07-13T22:20:48Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:48Z
Network Connection,network_monitor,2025-07-13T22:20:55Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:55Z
Suspicious Network,network_monitor,2025-07-13T22:20:57Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:20:57Z
Network Connection,network_monitor,2025-07-13T22:20:59Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:20:59Z
Suspicious Network,network_monitor,2025-07-13T22:21:01Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:01Z
Network Connection,network_monitor,2025-07-13T22:21:03Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:03Z
Suspicious Network,network_monitor,2025-07-13T22:21:05Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:05Z
Network Connection,network_monitor,2025-07-13T22:21:07Z,,,,,,,,,,,,203.137.36.34.bc.googleusercontent.com,,,,2025-07-13T22:21:07Z
Suspicious Network,network_monitor,2025-07-13T22:21:09Z,,,,,,,,,,,,203.137.36.34.bc.googleusercontent.com,,,,2025-07-13T22:21:09Z
Network Connection,network_monitor,2025-07-13T22:21:12Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:12Z
Suspicious Network,network_monitor,2025-07-13T22:21:14Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:14Z
Network Connection,network_monitor,2025-07-13T22:21:16Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:16Z
Suspicious Network,network_monitor,2025-07-13T22:21:18Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:18Z
Network Connection,network_monitor,2025-07-13T22:21:20Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:20Z
Suspicious Network,network_monitor,2025-07-13T22:21:22Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:22Z
Network Connection,network_monitor,2025-07-13T22:21:24Z,,,,,,,,,,,,cdn-185-199-111-153.github.com,,,,2025-07-13T22:21:24Z
Suspicious Network,network_monitor,2025-07-13T22:21:26Z,,,,,,,,,,,,cdn-185-199-111-153.github.com,,,,2025-07-13T22:21:26Z
Network Connection,network_monitor,2025-07-13T22:21:28Z,,,,,,,,,,,,191.144.160.34.bc.googleusercontent.com,,,,2025-07-13T22:21:28Z
Suspicious Network,network_monitor,2025-07-13T22:21:30Z,,,,,,,,,,,,191.144.160.34.bc.googleusercontent.com,,,,2025-07-13T22:21:30Z
Network Connection,network_monitor,2025-07-13T22:21:32Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:32Z
Suspicious Network,network_monitor,2025-07-13T22:21:34Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:34Z
Network Connection,network_monitor,2025-07-13T22:21:37Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:37Z
Suspicious Network,network_monitor,2025-07-13T22:21:39Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:39Z
Network Connection,network_monitor,2025-07-13T22:21:41Z,,,,,,,,,,,,201.181.244.35.bc.googleusercontent.com,,,,2025-07-13T22:21:41Z
Suspicious Network,network_monitor,2025-07-13T22:21:43Z,,,,,,,,,,,,201.181.244.35.bc.googleusercontent.com,,,,2025-07-13T22:21:43Z
Network Connection,network_monitor,2025-07-13T22:21:45Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:45Z
Suspicious Network,network_monitor,2025-07-13T22:21:47Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:21:47Z
Network Connection,network_monitor,2025-07-13T22:21:54Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:21:54Z
Network Connection,network_monitor,2025-07-13T22:21:56Z,,,,,,,,,,,,93.243.107.34.bc.googleusercontent.com,,,,2025-07-13T22:21:56Z
Suspicious Network,network_monitor,2025-07-13T22:21:58Z,,,,,,,,,,,,93.243.107.34.bc.googleusercontent.com,,,,2025-07-13T22:21:58Z
Network Connection,network_monitor,2025-07-13T22:22:05Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:22:05Z
Suspicious Network,network_monitor,2025-07-13T22:22:07Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:22:07Z
Network Connection,network_monitor,2025-07-13T22:22:09Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:09Z
Suspicious Network,network_monitor,2025-07-13T22:22:11Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:11Z
Network Connection,network_monitor,2025-07-13T22:22:13Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:13Z
Suspicious Network,network_monitor,2025-07-13T22:22:15Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:15Z
Network Connection,network_monitor,2025-07-13T22:22:17Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:17Z
Suspicious Network,network_monitor,2025-07-13T22:22:19Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:19Z
Network Connection,network_monitor,2025-07-13T22:22:21Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:21Z
Suspicious Network,network_monitor,2025-07-13T22:22:23Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:23Z
Network Connection,network_monitor,2025-07-13T22:22:25Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:25Z
Suspicious Network,network_monitor,2025-07-13T22:22:27Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:27Z
Network Connection,network_monitor,2025-07-13T22:22:29Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:29Z
Suspicious Network,network_monitor,2025-07-13T22:22:31Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:31Z
Network Connection,network_monitor,2025-07-13T22:22:33Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:33Z
Suspicious Network,network_monitor,2025-07-13T22:22:35Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:35Z
Network Connection,network_monitor,2025-07-13T22:22:38Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:38Z
Suspicious Network,network_monitor,2025-07-13T22:22:40Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:40Z
Network Connection,network_monitor,2025-07-13T22:22:42Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:42Z
Suspicious Network,network_monitor,2025-07-13T22:22:44Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:44Z
Network Connection,network_monitor,2025-07-13T22:22:46Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:46Z
Suspicious Network,network_monitor,2025-07-13T22:22:48Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:48Z
Network Connection,network_monitor,2025-07-13T22:22:50Z,,,,,,,,,,,,ec2-34-237-73-95.compute-1.amazonaws.com,,,,2025-07-13T22:22:50Z
Network Connection,network_monitor,2025-07-13T22:22:57Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:57Z
Suspicious Network,network_monitor,2025-07-13T22:22:59Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:22:59Z
Network Connection,network_monitor,2025-07-13T22:23:01Z,,,,,,,,,,,,1.80.190.35.bc.googleusercontent.com,,,,2025-07-13T22:23:01Z
Suspicious Network,network_monitor,2025-07-13T22:23:03Z,,,,,,,,,,,,1.80.190.35.bc.googleusercontent.com,,,,2025-07-13T22:23:03Z
Network Connection,network_monitor,2025-07-13T22:23:10Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:23:10Z
Suspicious Network,network_monitor,2025-07-13T22:23:12Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:23:12Z
Network Connection,network_monitor,2025-07-13T22:23:14Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:23:14Z
Suspicious Network,network_monitor,2025-07-13T22:23:16Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:23:16Z
Network Connection,network_monitor,2025-07-13T22:23:18Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:23:18Z
Suspicious Network,network_monitor,2025-07-13T22:23:20Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:23:20Z
Network Connection,network_monitor,2025-07-13T22:23:48Z,,,,,,,,,,,,pnfjra-af-in-f4.1e100.net,,,,2025-07-13T22:23:48Z
Suspicious Network,network_monitor,2025-07-13T22:23:50Z,,,,,,,,,,,,pnfjra-af-in-f4.1e100.net,,,,2025-07-13T22:23:50Z
Network Connection,network_monitor,2025-07-13T22:23:57Z,,,,,,,,,,,,whatsapp-cdn-shv-01-mct1.fbcdn.net,,,,2025-07-13T22:23:57Z
Suspicious Network,network_monitor,2025-07-13T22:23:59Z,,,,,,,,,,,,whatsapp-cdn-shv-01-mct1.fbcdn.net,,,,2025-07-13T22:23:59Z
Network Connection,network_monitor,2025-07-13T22:24:01Z,,,,,,,,,,,,whatsapp-cdn-shv-01-mct1.fbcdn.net,,,,2025-07-13T22:24:01Z
Suspicious Network,network_monitor,2025-07-13T22:24:03Z,,,,,,,,,,,,whatsapp-cdn-shv-01-mct1.fbcdn.net,,,,2025-07-13T22:24:03Z
Network Connection,network_monitor,2025-07-13T22:25:15Z,,,,,,,,,,,,ec2-52-13-54-113.us-west-2.compute.amazonaws.com,,,,2025-07-13T22:25:15Z
Network Connection,network_monitor,2025-07-13T22:25:22Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:25:22Z
Suspicious Network,network_monitor,2025-07-13T22:25:24Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:25:24Z
Network Connection,network_monitor,2025-07-13T22:25:41Z,,,,,,,,,,,,server-108-139-74-145.dxb53.r.cloudfront.net,,,,2025-07-13T22:25:41Z
Network Connection,network_monitor,2025-07-13T22:25:58Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:25:58Z
Suspicious Network,network_monitor,2025-07-13T22:26:00Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:26:00Z
Network Connection,network_monitor,2025-07-13T22:26:32Z,,,,,,,,,,,,server-108-139-68-191.dxb52.r.cloudfront.net,,,,2025-07-13T22:26:32Z
Network Connection,network_monitor,2025-07-13T22:26:58Z,,,,,,,,,,,,Unknown,,,,2025-07-13T22:26:58Z
Network Connection,network_monitor,2025-07-13T22:56:10Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:10Z
Suspicious Network,network_monitor,2025-07-13T22:56:12Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:12Z
Network Connection,network_monitor,2025-07-13T22:56:14Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:14Z
Suspicious Network,network_monitor,2025-07-13T22:56:16Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:16Z
Network Connection,network_monitor,2025-07-13T22:56:18Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:18Z
Suspicious Network,network_monitor,2025-07-13T22:56:20Z,,,,,,,,,,,,kubernetes.docker.internal,,,,2025-07-13T22:56:20Z
Network Connection,network_monitor,2025-07-13T22:56:22Z,,,,,,,,,,,,server-18-172-62-205.bom78.r.cloudfront.net,,,,2025-07-13T22:56:22Z
Network Connection,network_monitor,2025-07-13T22:56:25Z,,,,,,,,,,,,a23-57-75-81.deploy.static.akamaitechnologies.com,,,,2025-07-13T22:56:25Z
